Date,Strategy_Equity,Benchmark_Equity
2016-01-04,10000.0,10000.0
2016-01-05,10000.0,10016.916240031615
2016-01-06,10000.0,9890.560354502733
2016-01-07,10000.0,9653.269301085033
2016-01-08,10000.0,9547.307803088412
2016-01-11,10000.0,9556.762637907017
2016-01-12,10000.0,9633.868026856737
2016-01-13,10000.0,9393.592231278892
2016-01-14,10000.0,9547.807511051875
2016-01-15,10000.0,9342.85161455643
2016-01-19,10000.0,9355.287590036345
2016-01-20,10000.0,9235.39819566709
2016-01-21,10000.0,9287.133726442933
2016-01-22,10000.0,9477.662018602281
2016-01-25,10000.0,9334.396195664749
2016-01-26,10000.0,9461.746094872304
2016-01-27,10000.0,9358.770239410536
2016-01-28,10000.0,9407.52372915036
2016-01-29,10000.0,9636.8545697663
2016-02-01,10000.0,9633.368318893274
2016-02-02,10000.0,9459.75716714025
2016-02-03,10000.0,9516.46636780829
2016-02-04,10000.0,9531.391879358433
2016-02-05,10000.0,9349.816012930101
2016-02-08,10000.0,9223.958934989974
2016-02-09,10000.0,9224.455041454603
2016-02-10,10000.0,9216.495729027549
2016-02-11,10000.0,9096.608135407712
2016-02-12,10000.0,9284.150785032207
2016-02-16,10000.0,9440.849298252453
2016-02-17,10000.0,9595.065478400145
2016-02-18,10000.0,9555.767723853636
2016-02-19,10000.0,9551.291060800773
2016-02-22,10000.0,9689.584114220816
2016-02-23,10000.0,9567.210586029589
2016-02-24,10000.0,9610.98500362896
2016-02-25,10000.0,9727.389047499899
2016-02-26,10000.0,9705.006632610293
2016-02-29,10000.0,9628.896157713956
2016-03-01,10000.0,9855.236853921497
2016-03-02,10000.0,9899.51368060846
2016-03-03,10000.0,9938.31712943976
2016-03-04,10000.0,9970.652286362016
2016-03-07,10000.0,9978.607997290232
2016-03-08,10000.0,9869.665358632303
2016-03-09,10000.0,9918.416147248001
2016-03-10,10000.0,9926.375459675053
2016-03-11,10000.0,10086.558423018907
2016-03-14,10000.0,10073.629042198492
2016-03-15,10000.0,10057.208008256795
2016-03-16,10000.0,10115.411830941683
2016-03-17,10000.0,10179.584237572151
2016-03-18,10000.0,10219.586085141053
2016-03-21,10000.0,10234.085719453866
2016-03-22,10000.0,10228.58983223048
2016-03-23,10000.0,10161.08153730338
2016-03-24,10000.0,10156.58506600692
2016-03-28,10000.0,10162.583362317895
2016-03-29,10000.0,10256.586083430342
2016-03-30,10000.0,10301.591313256838
2016-03-31,10000.0,10276.589708338919
2016-04-01,10000.0,10346.594742333917
2016-04-04,9901.679992683155,10313.09360016358
2016-04-05,9834.210407515075,10210.089833085836
2016-04-06,9895.861460195474,10321.593137415999
2016-04-07,9799.299369445198,10198.08693784092
2016-04-08,9810.266023680608,10225.587982950865
2016-04-11,9802.75014556212,10201.58669433458
2016-04-12,9960.847883217093,10296.588831373952
2016-04-13,10040.624846856987,10400.596516252168
2016-04-14,10043.878492310192,10401.099825714467
2016-04-15,10144.840614893461,10389.595738058308
2016-04-18,10132.774037377316,10462.60262133292
2016-04-19,9790.355540377619,10495.603155165085
2016-04-20,9761.836786585793,10505.604517432019
2016-04-21,9586.1609046134,10449.100602197617
2016-04-22,9616.509650677373,10449.100602197617
2016-04-25,9633.82546517821,10431.098510267018
2016-04-26,9612.841659681375,10446.60296275501
2016-04-27,9615.349415292572,10468.101209680433
2016-04-28,9475.576726373107,10373.095471142226
2016-04-29,9621.611310950762,10317.092164245994
2016-05-02,9821.994933591424,10399.097392361778
2016-05-03,9723.604291769281,10308.592626993575
2016-05-04,9704.275273852647,10251.089295832247
2016-05-05,9683.37223589469,10249.090463978395
2016-05-06,9812.546357484402,10286.591970980564
2016-05-09,9888.924861372663,10295.090607858272
2016-05-10,10037.54484199551,10423.096880228644
2016-05-11,10007.54113677481,10325.592601873122
2016-05-12,10045.128264280256,10328.593550778027
2016-05-13,10266.54769729739,10238.587592998578
2016-05-16,10404.699659306563,10339.594328971889
2016-05-17,10211.753326662889,10243.088566168582
2016-05-18,10190.223052164583,10246.089515073489
2016-05-19,10131.558679480346,10210.585939550463
2016-05-20,10224.263163733678,10275.08968407382
2016-05-23,10245.70587733489,10261.086156225636
2016-05-24,10355.377405088058,10394.096711228312
2016-05-25,10338.405436736013,10464.598752062646
2016-05-26,10379.147111656363,10467.598800592843
2016-05-27,10395.65886649108,10512.60403041934
2016-05-31,10421.75937918427,10492.60130588547
2016-06-01,10457.375021528216,10514.103154309729
2016-06-02,10492.791091661176,10546.104272214969
2016-06-03,10459.021254436482,10514.603762647901
2016-06-06,10375.808235605182,10568.106728977398
2016-06-07,10392.445081743652,10584.60789626819
2016-06-08,10385.150212134127,10619.109354740162
2016-06-09,10492.89911766603,10604.607019303223
2016-06-10,10368.39571086605,10504.10539354163
2016-06-13,10340.07262443915,10423.096880228644
2016-06-14,10363.215208361029,10402.59534810602
2016-06-15,10310.440554378078,10388.09571379321
2016-06-16,10409.761417484653,10419.09831614623
2016-06-17,10299.710983193083,10380.293966940222
2016-06-20,10393.744485438068,10447.146789079212
2016-06-21,10405.020005896049,10476.800630118236
2016-06-22,10373.421749308493,10459.713318891923
2016-06-23,10541.0147963874,10595.920204111346
2016-06-24,10267.83057355185,10215.4326566087
2016-06-27,10210.11519151088,10032.475615376852
2016-06-28,10273.566434106415,10213.421219508924
2016-06-29,10410.254469392768,10387.330395290608
2016-06-30,10595.058661204901,10529.074584970027
2016-07-01,10554.022547935017,10551.190488945784
2016-07-05,10654.117711707877,10475.292502480757
2016-07-06,10749.300207058552,10538.119749296065
2016-07-07,10681.644647194142,10531.586630407977
2016-07-08,10849.422241167136,10688.409395338058
2016-07-11,10898.735447035117,10726.101781778523
2016-07-12,10819.105844414991,10804.013006092746
2016-07-13,10871.610387889512,10802.50217733114
2016-07-14,10869.987768749146,10862.817378708498
2016-07-15,10797.202297186905,10848.243013294843
2016-07-18,10810.84598981371,10877.395345620987
2016-07-19,10842.974908695627,10866.336943445755
2016-07-20,10756.589080637372,10911.573569572449
2016-07-21,10706.30634195604,10870.360718020018
2016-07-22,10924.332208757078,10919.113307385134
2016-07-25,10881.488069470524,10889.459466346108
2016-07-26,10953.912371654824,10894.485357971427
2016-07-27,10978.912870017477,10882.923646333895
2016-07-28,11108.368514265572,10895.491076521315
2016-07-29,11188.115044103086,10913.083497959346
2016-08-01,11250.367482514928,10904.033831759763
2016-08-02,11226.202121772114,10834.167455469944
2016-08-03,11121.499174622939,10865.835434732873
2016-08-04,11199.973244985007,10877.395345620987
2016-08-05,11182.188058110854,10966.3604702369
2016-08-08,11208.9044117204,10959.825550599393
2016-08-09,11275.496320443377,10966.3604702369
2016-08-10,11289.051945035084,10939.217774261115
2016-08-11,11336.462686398474,10989.981800726007
2016-08-12,11509.528671484633,10980.436028061798
2016-08-15,11451.141706038941,11012.102206575311
2016-08-16,11340.056886626036,10955.302068061665
2016-08-17,11303.953660462077,10975.91254552407
2016-08-18,11358.721541361276,11000.53869418836
2016-08-19,11348.028911989986,10984.455300762518
2016-08-22,11354.53084020401,10983.955592799055
2016-08-23,11315.843228765014,11006.066994901268
2016-08-24,11074.655505173667,10949.775568098175
2016-08-25,11083.591848508053,10942.233129161363
2016-08-26,11113.557786591859,10921.625352823085
2016-08-29,11233.776413991907,10975.408335687063
2016-08-30,11035.431131829439,10957.312604786734
2016-08-31,11017.087469233304,10926.153337234357
2016-09-01,11150.429260807592,10926.654845947238
2016-09-02,11181.559950472276,10975.91254552407
2016-09-06,11266.503875635899,11009.086851675062
2016-09-07,11227.020401511045,11008.082033499883
2016-09-08,11140.532232815416,10982.948073499749
2016-09-09,10665.679487792204,10720.073773102153
2016-09-12,10872.407169931297,10873.879382382565
2016-09-13,10685.702942411308,10717.558126165366
2016-09-14,10662.915836900032,10713.539753839355
2016-09-15,10882.468947458618,10820.59700785676
2016-09-16,10806.587675717958,10778.77100112754
2016-09-19,10895.556342692966,10780.789641224988
2016-09-20,10839.983350677177,10781.29925331025
2016-09-21,11192.351192150658,10902.53830936821
2016-09-22,11196.50870251202,10971.23870040995
2016-09-23,11064.5942414013,10911.123382217978
2016-09-26,11002.303816237114,10822.720091420446
2016-09-27,11114.321840496652,10889.906052201744
2016-09-28,11233.011637064468,10943.960047853116
2016-09-29,11173.266430560303,10844.949442609532
2016-09-30,11367.364505369665,10926.7817987812
2016-10-03,11251.466978954377,10900.516968146634
2016-10-04,10935.55075922027,10844.949442609532
2016-10-05,11002.488890548655,10892.937613846754
2016-10-06,10957.136577448926,10900.516968146634
2016-10-07,10888.103939016582,10863.132509856627
2016-10-10,10904.52873348547,10919.71295694129
2016-10-11,10703.874829894583,10781.798060899004
2016-10-12,10748.75870873686,10795.94564870062
2016-10-13,10634.418502061053,10760.58253163219
2016-10-14,10649.851525992251,10766.1414450852
2016-10-17,10664.61452707242,10728.76058829403
2016-10-18,10807.291768013269,10795.94564870062
2016-10-19,10915.909499690533,10824.74323339144
2016-10-20,11061.19220522768,10804.531621925096
2016-10-21,10997.955234147254,10809.5863255411
2016-10-24,11169.285904862674,10855.557657430292
2016-10-25,11154.955661864093,10819.18431993843
2016-10-26,11085.192132615666,10797.46187971048
2016-10-27,10997.619604326657,10768.666095769076
2016-10-28,11031.888131629217,10736.839650557373
2016-10-31,11205.444506873233,10737.345661143798
2016-11-01,11106.812390922632,10659.54968479232
2016-11-02,10995.84695797276,10595.39618603074
2016-11-03,10962.487177776782,10546.894801209419
2016-11-04,10873.379525615454,10535.27906708935
2016-11-07,11106.440771599788,10767.660377219187
2016-11-08,11141.054624231112,10816.15185791871
2016-11-09,11143.72168970081,10930.826281973768
2016-11-10,10759.905653791306,10958.103133781186
2016-11-11,11307.629504337305,10932.848523570054
2016-11-14,11248.075577263,10941.436297543949
2016-11-15,11479.72958818742,11026.80712632176
2016-11-16,11701.068677827932,11006.094906517244
2016-11-17,11638.634429682592,11062.6744532272
2016-11-18,11662.383570369042,11037.922252103657
2016-11-21,11420.948828463854,11121.270839285186
2016-11-22,11501.925235047805,11142.999582136097
2016-11-23,11445.396614882387,11149.060004301991
2016-11-25,11518.573073306268,11190.481742786897
2016-11-28,11547.215178681128,11137.943978145386
2016-11-29,11579.424996061722,11159.668219122752
2016-11-30,11388.58181863489,11132.894676777634
2016-12-01,11009.306558129763,11091.978948879156
2016-12-02,11166.790040943877,11097.529758959787
2016-12-05,11418.567558103274,11164.212410278786
2016-12-06,11420.30961959357,11199.577328096633
2016-12-07,11539.129820531665,11346.073695489853
2016-12-08,11651.470931691612,11373.857458258404
2016-12-09,11492.990416345398,11442.56055042427
2016-12-12,11391.133229490544,11429.425884170216
2016-12-13,11496.100288879781,11505.705629511835
2016-12-14,11374.94549313529,11410.733204837858
2016-12-15,11384.716629691331,11457.716557899901
2016-12-16,11377.513697404856,11435.30623139432
2016-12-19,11356.465629219958,11460.206994344837
2016-12-20,11558.401972119254,11504.416292928629
2016-12-21,11544.542694925603,11472.403470152174
2016-12-22,11484.887738280442,11452.585322433637
2016-12-23,11665.011535947997,11469.355701762403
2016-12-27,11874.660320237417,11497.809343314408
2016-12-28,11539.355603512116,11402.785597282022
2016-12-29,11776.276686820718,11400.245640228093
2016-12-30,11485.35946548051,11358.577199072939
2017-01-03,11593.334741221299,11445.469661108864
2017-01-04,11854.999669029909,11513.561398847358
2017-01-05,11897.79162206964,11504.416292928629
2017-01-06,11874.477330600623,11545.575121998521
2017-01-09,11916.585507797383,11507.466762442526
2017-01-10,11985.177924235237,11507.466762442526
2017-01-11,12016.03061413029,11539.988296929534
2017-01-12,11853.676232458816,11511.018740669304
2017-01-13,11835.80267142797,11537.442937627353
2017-01-17,11788.794942102653,11496.791919893301
2017-01-18,11887.04788648718,11522.201394554371
2017-01-19,11877.504779254574,11479.517330727529
2017-01-20,11923.600277045958,11521.69178246911
2017-01-23,11996.500560945724,11491.712005785448
2017-01-24,12293.1461051368,11565.39146896764
2017-01-25,12143.745413873086,11665.497830232007
2017-01-26,12016.81905008941,11653.30225479938
2017-01-27,12171.112622167384,11635.011142587211
2017-01-30,12087.494002921656,11562.851511913714
2017-01-31,12381.673039224544,11561.832287743191
2017-02-01,12433.487757835192,11566.408892388745
2017-02-02,12482.734776923748,11574.030564299945
2017-02-03,12367.741496305185,11653.808265385805
2017-02-06,12333.367076953211,11632.976295745
2017-02-07,12283.699738201323,11633.485907830262
2017-02-08,12205.586381654826,11648.72925165266
2017-02-09,12208.641064313431,11717.834811313425
2017-02-10,12209.67778546389,11764.078956739426
2017-02-13,12103.162926960289,11828.102801542918
2017-02-14,12040.777192138072,11875.35986851648
2017-02-15,11943.550573162916,11937.356969850143
2017-02-16,11810.587852078464,11927.190839011471
2017-02-17,11770.704856528992,11945.992463683611
2017-02-21,11863.752857278201,12017.135571310713
2017-02-22,11750.070871246186,12006.462529510907
2017-02-23,11376.125747897657,12014.59201275795
2017-02-24,11333.30989449881,12029.836256955057
2017-02-27,11539.444287335358,12048.639682376615
2017-02-28,11491.257014257668,12016.118147889607
2017-03-01,11877.262455468579,12184.310844644215
2017-03-02,11476.132739073786,12107.583613072253
2017-03-03,11363.440395108548,12115.20528498345
2017-03-06,11405.896811416867,12079.12817077083
2017-03-07,11381.665347783688,12043.04835543408
2017-03-08,11107.138389588028,12020.692051411035
2017-03-09,11074.329338801015,12035.939897106979
