Date,Strategy_Equity,Benchmark_Equity
2016-01-04,10000.0,10000.0
2016-01-05,10000.0,10016.908132092138
2016-01-06,10000.0,9890.554981816937
2016-01-07,10000.0,9653.268494366806
2016-01-08,10000.0,9547.303423493831
2016-01-11,10000.0,9556.757355384105
2016-01-12,10000.0,9633.866325004568
2016-01-13,10000.0,9393.587893204784
2016-01-14,10000.0,9547.804932071249
2016-01-15,10000.0,9342.849991311386
2016-01-19,10000.0,9355.287764181123
2016-01-20,10000.0,9235.395701072075
2016-01-21,10000.0,9287.133018622444
2016-01-22,10000.0,9477.663960441147
2016-01-25,10000.0,9334.391873580222
2016-01-26,10000.0,9461.741738388995
2016-01-27,10000.0,9358.766811116744
2016-01-28,10000.0,9407.517586564252
2016-01-29,10000.0,9636.851966732964
2016-02-01,10000.0,9633.369318299481
2016-02-02,10000.0,9459.75191081971
2016-02-03,10000.0,9516.463797293294
2016-02-04,10000.0,9531.388404437404
2016-02-05,10000.0,9349.814387803888
2016-02-08,10000.0,9223.952841986982
2016-02-09,10000.0,9224.452549815467
2016-02-10,10000.0,9216.49413991279
2016-02-11,10000.0,9096.60477792714
2016-02-12,10000.0,9284.148277268516
2016-02-16,10000.0,9440.847648537027
2016-02-17,10000.0,9595.061986280094
2016-02-18,10000.0,9555.762441599461
2016-02-19,10000.0,9551.286680130266
2016-02-22,10000.0,9689.579696195648
2016-02-23,10000.0,9567.20440031009
2016-02-24,10000.0,9610.982407583313
2016-02-25,10000.0,9727.387320386548
2016-02-26,10000.0,9705.006712291643
2016-02-29,10000.0,9628.885453460094
2016-03-01,10000.0,9855.234191900412
2016-03-02,10000.0,9899.50830550426
2016-03-03,10000.0,9938.312644228734
2016-03-04,10000.0,9970.651393914728
2016-03-07,10000.0,9978.608003068475
2016-03-08,10000.0,9869.662692713899
2016-03-09,10000.0,9918.414368535874
2016-03-10,10000.0,9926.374579187484
2016-03-11,10000.0,10086.55389776608
2016-03-14,10000.0,10073.621819314652
2016-03-15,10000.0,10057.207992804208
2016-03-16,10000.0,10115.40819826966
2016-03-17,10000.0,10179.5823883153
2016-03-18,10000.0,10219.586025828141
2016-03-21,10000.0,10234.083855475492
2016-03-22,10000.0,10228.58436823875
2016-03-23,10000.0,10161.079693044338
2016-03-24,10000.0,10156.580521839032
2016-03-28,10000.0,10162.580617278725
2016-03-29,10000.0,10256.585113748808
2016-03-30,10000.0,10301.589431044371
2016-03-31,10000.0,10276.586932505228
2016-04-01,9990.0,10346.593748339934
2016-04-04,9861.952434876966,10313.090814469737
2016-04-05,9809.843929675697,10210.086174840117
2016-04-06,9909.527245968204,10321.591249800791
2016-04-07,9821.406296792593,10198.083282837331
2016-04-08,9779.346605767158,10225.583420144438
2016-04-11,9742.398762376752,10201.581237636732
2016-04-12,9885.751851408415,10296.59055201058
2016-04-13,10048.302305474384,10400.59370692271
2016-04-14,10094.221102740605,10401.09431512566
2016-04-15,10137.78135574079,10389.595632823692
2016-04-18,10144.79839074896,10462.599795254846
2016-04-19,9846.83996738985,10495.598519424228
2016-04-20,9890.9775260025,10505.599878989671
2016-04-21,9872.678306617681,10449.095979017673
2016-04-22,9653.87998808456,10449.095979017673
2016-04-25,9642.571434547093,10431.09209120073
2016-04-26,9544.597594490886,10446.60014099864
2016-04-27,9514.039309802856,10468.097481742656
2016-04-28,9520.642700701741,10373.094469990068
2016-04-29,9684.695878251825,10317.088477097624
2016-05-02,9885.615245895468,10399.095483811718
2016-05-03,9716.231931694741,10308.592543638899
2016-05-04,9689.14665239768,10251.087427260998
2016-05-05,9703.328470397448,10249.086795198122
2016-05-06,9833.624470667406,10286.586491321741
2016-05-09,9838.550396920691,10295.088727401726
2016-05-10,9987.408889610542,10423.096765944956
2016-05-11,9986.783139224073,10325.588912428679
2016-05-12,9947.551287007229,10328.58805977406
2016-05-13,10246.999297696211,10238.585727804193
2016-05-16,10375.158288774275,10339.58973537094
2016-05-17,10285.616277096631,10243.086699758429
2016-05-18,10387.066829384368,10246.084946729345
2016-05-19,10331.678161961696,10210.583181545204
2016-05-20,10466.469215747517,10275.086908645306
2016-05-23,10507.338477567177,10261.090587575372
2016-05-24,10745.170559891343,10394.093003280064
2016-05-25,10753.332438354337,10464.596825819859
2016-05-26,10911.707170446598,10467.59777391417
2016-05-27,11077.94246200095,10512.6029915842
2016-05-31,11131.690284242246,10492.598471704381
2016-06-01,11051.37202386375,10514.100314320725
2016-06-02,10985.447930251557,10546.102323956533
2016-06-03,10868.064084299069,10514.601822898143
2016-06-06,11011.452367350119,10568.10657552476
2016-06-07,11014.586790583084,10584.605037234986
2016-06-08,11031.550936361657,10619.106486387689
2016-06-09,11133.964720923741,10604.609557114803
2016-06-10,10876.93162379646,10504.100755504214
2016-06-13,10895.844457430914,10423.096765944956
2016-06-14,10927.55108671499,10402.596139734515
2016-06-15,10946.666022105965,10388.09290784037
2016-06-16,11115.500219900347,10419.095501819207
2016-06-17,11229.061741252663,10380.293864218129
2016-06-20,11223.801688960157,10447.141266052551
2016-06-21,11422.543977172472,10476.795999456173
2016-06-22,11174.494907911037,10459.707792470888
2016-06-23,11409.195144353365,10595.92094352041
2016-06-24,10883.789568095977,10215.43079766875
2016-06-27,10687.15948416353,10032.474706230321
2016-06-28,11073.125973920147,10213.419361112286
2016-06-29,11177.04725887901,10387.331191042354
2016-06-30,11227.295337086869,10529.069039813658
2016-07-01,11211.74495351547,10551.184937815637
2016-07-05,11198.408607074285,10475.292374098388
2016-07-06,11346.104911401946,10538.11780319435
2016-07-07,11393.301350212969,10531.58198494754
2016-07-08,11590.634730928748,10688.401106019994
2016-07-11,11626.757796669484,10726.10158564947
2016-07-12,11711.123643769264,10804.007386672116
2016-07-13,11639.91232579523,10802.500159816467
2016-07-14,11716.129555707974,10862.818946399808
2016-07-15,11629.255914323307,10848.241883799472
2016-07-18,11857.648331500664,10877.39240750228
2016-07-19,11880.768151016451,10866.33580906299
2016-07-20,12062.790976171764,10911.574223719645
2016-07-21,11860.27014271084,10870.35598105252
2016-07-22,12207.835249457225,10919.113059121288
2016-07-25,12622.785318890148,10889.452923470872
2016-07-26,12772.646150954868,10894.481514862031
2016-07-27,12720.81227540178,10882.92160709639
2016-07-28,12818.752802950627,10895.487233140262
2016-07-29,12898.080917898345,10913.077849077432
2016-08-01,12800.868420952074,10904.030886445673
2016-08-02,12532.364289799258,10834.168130525486
2016-08-03,12558.262602712266,10865.834300485572
2016-08-04,12734.498308421322,10877.39240750228
2016-08-05,12912.291600563216,10966.356607713147
2016-08-08,12967.167903965894,10959.823490589735
2016-08-09,12949.058788905058,10966.356607713147
2016-08-10,12840.106280291671,10939.216620192337
2016-08-11,12981.435227012682,10989.980632945242
2016-08-12,13223.62722617348,10980.433962484998
2016-08-15,13338.386135825967,11012.096530947221
2016-08-16,13197.802305154299,10955.298208524926
2016-08-17,13102.597832132366,10975.908680420187
2016-08-18,13333.073902055141,11000.538423930513
2016-08-19,13736.225590202466,10984.455034848994
2016-08-22,13682.124489606405,10983.950825148178
2016-08-23,13836.84320276937,11006.063121652294
2016-08-24,13655.731819109962,10949.77171005421
2016-08-25,13651.365546449246,10942.230173529171
2016-08-26,13812.428742052702,10921.61970163391
2016-08-29,13803.66007177182,10975.404470719372
2016-08-30,13706.042016602192,10957.310545455855
2016-08-31,13657.255113475785,10926.146784447652
2016-09-01,13774.547083214607,10926.650093774
2016-09-02,13787.140330708873,10975.908680420187
2016-09-06,13803.175794477213,11009.082077235922
2016-09-07,13535.8680605236,11008.077259332156
2016-09-08,13289.563502855326,10982.944206495482
2016-09-09,12765.554465774992,10720.068176354545
2016-09-12,12992.354078199514,10873.8728437157
