Date,Strategy_Equity,Benchmark_Equity
1999-12-22,,10000.0
1999-12-23,,10159.295217335095
1999-12-27,,10145.21263583417
1999-12-28,,10138.70967006463
1999-12-29,,10182.0509531561
1999-12-30,,10170.134338049005
1999-12-31,,10186.388796963156
2000-01-03,,10086.692699359051
2000-01-04,,9692.241086161637
2000-01-05,,9709.579794919717
2000-01-06,,9553.530571665664
2000-01-07,,10108.369251924185
2000-01-10,,10143.045825009
2000-01-11,,10021.67233040842
2000-01-12,,9921.97369951029
2000-01-13,,10056.351436787263
2000-01-14,,10192.89007387001
2000-01-18,,10112.69780698647
2000-01-19,,10195.056884695181
2000-01-20,,10039.016950185898
2000-01-21,,10017.337864326737
2000-01-24,,9733.416402859279
2000-01-25,,9843.95415447132
2000-01-26,,9765.927009550265
2000-01-27,,9726.915125952424
2000-01-28,,9423.49236705843
2000-01-31,,9679.238532347928
2000-02-01,,9774.595097282292
2000-02-02,,9783.266562739687
2000-02-03,,9930.64685383037
2000-02-04,,9889.461403956617
2000-02-07,,9874.293728180422
2000-02-08,,10008.671465457397
2000-02-09,,9798.43677180991
2000-02-10,,9817.948202412557
2000-02-11,,9618.55516277301
2000-02-14,,9674.901532972215
2000-02-15,,9784.350812583614
2000-02-16,,9640.222426593373
2000-02-17,,9590.373111144307
2000-02-18,,9384.478794597902
2000-02-22,,9360.640497795655
2000-02-23,,9471.173182819639
2000-02-24,,9280.449919774801
2000-02-25,,9246.85675210257
2000-02-28,,9440.833609110536
2000-02-29,,9531.858241257243
2000-03-01,,9601.208854132847
2000-03-02,,9607.714353196414
2000-03-03,,9787.603562115399
2000-03-06,,9692.241086161637
2000-03-07,,9504.772261511267
2000-03-08,,9492.846357659402
2000-03-09,,9770.264853357321
2000-03-10,,9718.244504926372
2000-03-13,,9612.047130415413
2000-03-14,,9475.508493332667
2000-03-15,,9696.576396674664
2000-03-16,,10149.545413053169
2000-03-17,,10216.621127891745
2000-03-20,,10164.477492484773
2000-03-21,,10373.065545014144
2000-03-22,,10436.077011800675
2000-03-23,,10614.248647368766
2000-03-24,,10677.260114155297
2000-03-27,,10564.276044943677
2000-03-28,,10503.439833295743
2000-03-29,,10514.301753655904
2000-03-30,,10338.293551187613
2000-03-31,,10455.630663970454
2000-04-03,,10516.475319931815
2000-04-04,,10438.247200351216
2000-04-05,,10373.065545014144
2000-04-06,,10463.239834798831
2000-04-07,,10529.512495430572
2000-04-10,,10488.225713795704
2000-04-11,,10457.809296834423
2000-04-12,,10170.997346881166
2000-04-13,,10029.760293808064
2000-04-14,,9456.137238332894
2000-04-17,,9786.403625177532
2000-04-18,,10044.96681342602
2000-04-19,,9951.537240815522
2000-04-20,,9999.342187984097
2000-04-24,,9890.695962579532
2000-04-25,,10301.36403528068
2000-04-26,,10185.116238929822
2000-04-27,,10151.442005848701
2000-04-28,,10088.426316905457
2000-05-01,,10225.319615152104
2000-05-02,,10021.068561998445
2000-05-03,,9786.403625177532
2000-05-04,,9860.281234480935
2000-05-05,,9979.786846951632
2000-05-08,,9904.822454510273
2000-05-09,,9825.515151673802
2000-05-10,,9603.890768077017
2000-05-11,,9823.340740966549
2000-05-12,,9929.807489075803
2000-05-15,,10101.46180354153
2000-05-16,,10199.241886429221
2000-05-17,,10092.768382869224
2000-05-18,,9968.91732670939
2000-05-19,,9812.478820606388
2000-05-22,,9738.601211302985
2000-05-23,,9595.198191836056
2000-05-24,,9751.636697939057
2000-05-25,,9584.328671593812
2000-05-26,,9595.198191836056
2000-05-30,,9908.081115061455
2000-05-31,,9929.807489075803
2000-06-01,,10103.638747542811
2000-06-02,,10279.630905815591
2000-06-05,,10229.658303390503
2000-06-06,,10184.029455791866
2000-06-07,,10254.643337956033
2000-06-08,,10214.451783772547
2000-06-09,,10192.720343170144
2000-06-12,,10073.21895285616
2000-06-13,,10262.25588650978
2000-06-14,,10279.630905815591
2000-06-15,,10301.36403528068
2000-06-16,,10216.721615221517
2000-06-19,,10347.398209923775
2000-06-20,,10310.367362255727
2000-06-21,,10306.015163115848
2000-06-22,,10149.20426279075
2000-06-23,,10062.089347760388
2000-06-26,,10191.673248305291
2000-06-27,,10116.533214144665
2000-06-28,,10144.851219219529
2000-06-29,,10049.020928301952
2000-06-30,,10125.246901169192
2000-07-03,,10264.635494033291
2000-07-05,,10079.511655221386
2000-07-06,,10157.919638677962
2000-07-07,,10321.261371006907
2000-07-10,,10303.831463663824
2000-07-11,,10325.619481166184
2000-07-12,,10393.134300302923
2000-07-13,,10438.867857388044
2000-07-14,,10541.232358034837
2000-07-17,,10523.809206142496
2000-07-18,,10437.781074250088
2000-07-19,,10353.932419652992
2000-07-20,,10497.672367225627
2000-07-21,,10292.943365932042
2000-07-24,,10234.143922682515
