Date,Strategy_Equity,Benchmark_Equity
1999-12-22,,10000.0
1999-12-23,,10159.29947984705
1999-12-27,,10145.213517052367
1999-12-28,,10138.713082930104
1999-12-29,,10182.05353256964
1999-12-30,,10170.138603306828
1999-12-31,,10186.392221907156
2000-01-03,,10086.693565752423
2000-01-04,,9692.241852628791
2000-01-05,,9709.583099073945
2000-01-06,,9553.529614130244
2000-01-07,,10108.368434945753
2000-01-10,,10143.042483520496
2000-01-11,,10021.675713624887
2000-01-12,,9921.979590764824
2000-01-13,,10056.350606631186
2000-01-14,,10192.891811597863
2000-01-18,,10112.700368830816
2000-01-19,,10195.059467403507
2000-01-20,,10039.015271206928
2000-01-21,,10017.343779739824
2000-01-24,,9733.422246346694
2000-01-25,,9843.952426077196
2000-01-26,,9765.932861273575
2000-01-27,,9726.920967792874
2000-01-28,,9423.497287601398
2000-01-31,,9679.235917794926
2000-02-01,,9774.600106769925
2000-02-02,,9783.270729992504
2000-02-03,,9930.646836261174
2000-02-04,,9889.468131406386
2000-02-07,,9874.297918493103
2000-02-08,,10008.674000948804
2000-02-09,,9798.437565179562
2000-02-10,,9817.943089704133
2000-02-11,,9618.551688415564
2000-02-14,,9674.905672772977
2000-02-15,,9784.356668974217
2000-02-16,,9640.226557608894
2000-02-17,,9590.380607257754
2000-02-18,,9384.480327531357
2000-02-22,,9360.647091279505
2000-02-23,,9471.181493167789
2000-02-24,,9280.450581923118
2000-02-25,,9246.858250172307
2000-02-28,,9440.836000751882
2000-02-29,,9531.862344820924
2000-03-01,,9601.216352991307
2000-03-02,,9607.713409387343
2000-03-03,,9787.605197172235
2000-03-06,,9692.241852628791
2000-03-07,,9504.767913897706
2000-03-08,,9492.852140203337
2000-03-09,,9770.266484021751
2000-03-10,,9718.248655707184
2000-03-13,,9612.048720998631
2000-03-14,,9475.51089375818
2000-03-15,,9696.578008671637
2000-03-16,,10149.547139800543
2000-03-17,,10216.625404926042
2000-03-20,,10164.480067446437
2000-03-21,,10373.071550543535
2000-03-22,,10436.078811134945
2000-03-23,,10614.2555584285
2000-03-24,,10677.267885609248
2000-03-27,,10564.273654596756
2000-03-28,,10503.441649695
2000-03-29,,10514.303572806804
2000-03-30,,10338.302081202903
2000-03-31,,10455.638379279137
2000-04-03,,10516.478828496458
2000-04-04,,10438.254911256154
2000-04-05,,10373.071550543535
2000-04-06,,10463.240796582688
2000-04-07,,10529.508407413907
2000-04-10,,10488.225837477663
2000-04-11,,10457.80603508478
2000-04-12,,10170.997390199831
2000-04-13,,10029.764523505006
2000-04-14,,9456.1396338511
2000-04-17,,9786.408637656616
2000-04-18,,10044.97104697522
2000-04-19,,9951.539761833146
2000-04-20,,9999.343876680567
2000-04-24,,9890.70269034205
2000-04-25,,10301.366644919739
2000-04-26,,10185.119663551446
2000-04-27,,10151.442044213423
2000-04-28,,10088.43056146423
2000-05-01,,10225.31545007442
2000-05-02,,10021.071100630403
2000-05-03,,9786.408637656616
2000-05-04,,9860.28204351761
2000-05-05,,9979.78599739949
2000-05-08,,9904.824119262108
2000-05-09,,9825.515107471649
2000-05-10,,9603.891512162432
2000-05-11,,9823.339851781995
2000-05-12,,9929.809160157085
2000-05-15,,10101.464362539462
2000-05-16,,10199.241092471504
2000-05-17,,10092.767561938632
2000-05-18,,9968.92745201391
2000-05-19,,9812.48046196486
2000-05-22,,9738.607056103863
2000-05-23,,9595.201467014054
2000-05-24,,9751.640857179096
2000-05-25,,9584.336166176025
2000-05-26,,9595.201467014054
2000-05-30,,9908.083625070363
2000-05-31,,9929.809160157085
2000-06-01,,10103.63624050289
2000-06-02,,10279.636043243678
2000-06-05,,10229.661739295943
2000-06-06,,10184.02950241195
2000-06-07,,10254.645935759363
2000-06-08,,10214.454371394171
2000-06-09,,10192.727147444337
2000-06-12,,10073.219815836233
2000-06-13,,10262.255108515366
2000-06-14,,10279.636043243678
2000-06-15,,10301.366644919739
2000-06-16,,10216.723358986601
2000-06-19,,10347.400831224648
2000-06-20,,10310.376729628046
2000-06-21,,10306.019462796288
2000-06-22,,10149.205989451699
2000-06-23,,10062.08429690011
2000-06-26,,10191.672452430215
2000-06-27,,10116.533243665961
2000-06-28,,10144.84872261994
2000-06-29,,10049.023474015068
2000-06-30,,10125.246932897922
