Date,Strategy_Equity,Benchmark_Equity
2005-11-17,10000.0,10000.0
2005-11-18,10016.156958316813,10039.315967406963
2005-11-21,10095.662200045279,10089.859819470239
2005-11-22,10194.286142067056,10133.183377282106
2005-11-23,10199.111801250758,10191.752267823897
2005-11-25,10244.34727797026,10199.779098605812
2005-11-28,10221.040116603934,10127.568986878097
2005-11-29,10230.540519781109,10116.335725311581
2005-11-30,10127.708959911799,10061.779802084897
2005-12-01,10311.761918800126,10164.474306210555
2005-12-02,10301.560600185494,10177.311679321076
2005-12-05,10329.957575990727,10155.64721196004
2005-12-06,10324.73984302478,10174.909096611875
2005-12-07,10342.589679062816,10115.530981084477
2005-12-08,10440.503278753129,10109.110950301667
2005-12-09,10505.318409013897,10135.595817660012
2005-12-12,10525.131053185258,10145.218694620626
2005-12-13,10456.123098373966,10214.216998653532
2005-12-14,10331.983338193659,10254.335917984195
2005-12-15,10281.718393022955,10224.649100599749
2005-12-16,10284.466887036528,10191.739721700089
2005-12-19,10230.80069318739,10139.314847217336
2005-12-20,10115.721864886578,10148.99059712828
2005-12-21,10180.397273033781,10165.125808496861
2005-12-22,10288.795440050271,10218.356323358417
2005-12-23,10304.120066427153,10223.997598313443
2005-12-27,10334.536010466181,10119.956178181843
2005-12-28,10414.185104454173,10142.53830488425
2005-12-29,10387.821820299025,10097.36867456923
2005-12-30,10384.711821998018,10042.524190494967
2006-01-03,10645.588153730603,10219.16106758552
2006-01-04,10702.41996636644,10267.559532477657
2006-01-05,10643.378883639009,10274.008240114887
2006-01-06,10835.027787536255,10359.503800803399
2006-01-09,10970.858824848532,10386.121298613429
2006-01-10,10947.481217561064,10396.604481206577
2006-01-11,11004.45723267951,10429.67695971574
2006-01-12,10978.838644272273,10388.54180435664
2006-01-13,11016.672748255234,10378.865158293995
2006-01-17,10976.849739943462,10350.633691271258
2006-01-18,10853.267825576579,10309.495847457058
2006-01-19,11076.364033251233,10349.019722058549
2006-01-20,10984.267313487555,10160.283900858736
2006-01-23,11066.864218586155,10196.581629338214
2006-01-24,11102.712397528681,10207.064811931363
2006-01-25,11148.395500014722,10215.934921463504
2006-01-26,11139.441472302897,10272.394270902178
2006-01-27,11174.034338565463,10367.568269956737
2006-01-30,11278.075379321792,10359.503800803399
2006-01-31,11294.593460297456,10283.692055391137
2006-02-01,11320.106857597846,10355.47111815088
2006-02-02,11310.715287068278,10235.296278954102
2006-02-03,11213.587334050055,10184.480892925554
2006-02-06,11256.689397167724,10211.095702280481
2006-02-07,10995.521953665582,10120.764507015747
2006-02-08,10995.43094351505,10212.71056764489
2006-02-09,11160.17380499678,10195.772404352609
2006-02-10,11021.918536569163,10214.325433009299
2006-02-13,10919.219250901742,10195.772404352609
2006-02-14,11028.397848370849,10303.847403288428
2006-02-15,11000.729100430912,10340.146924071307
2006-02-16,11115.679810616644,10417.577119454781
2006-02-17,11219.736510172057,10389.348340887145
2006-02-21,11229.438286660461,10363.536483455919
2006-02-22,11314.205031976166,10426.449021290324
2006-02-23,11232.655371676867,10411.12661951415
2006-02-24,11306.028617865046,10437.74232502078
2006-02-27,11263.561861474023,10441.7750076733
2006-02-28,11330.819514574086,10342.564741359416
2006-03-01,11366.224032107177,10434.517971202165
2006-03-02,11425.429579262141,10433.71233082336
2006-03-03,11347.371645753934,10385.313865931224
2006-03-06,11339.428116901365,10337.727314479795
