Date,Strategy_Equity,Benchmark_Equity
2005-11-17,9990.0,10000.0
2005-11-18,10006.139646504404,10039.314175103562
2005-11-21,10085.563461603275,10089.858027166838
2005-11-22,10184.087977790336,10133.184273433806
2005-11-23,10188.909941416467,10191.751371672197
2005-11-25,10234.100553298596,10199.77551399901
2005-11-28,10210.81787718311,10127.5725714849
2005-11-29,10220.306871702867,10116.333036856478
2005-11-30,10117.576255848082,10061.774425174694
2005-12-01,10301.4485480425,10164.475202362255
2005-12-02,10291.258208899571,10177.308094714273
2005-12-05,10319.62489311285,10155.64721196004
2005-12-06,10314.41315047646,10174.901927398269
2005-12-07,10332.243627855441,10115.532773387878
2005-12-08,10430.058909461637,10109.11632721187
2005-12-09,10494.811885238309,10135.58954459811
2005-12-12,10514.603571005635,10145.217798468924
2005-12-13,10445.663846500287,10214.216998653532
2005-12-14,10321.64593253864,10254.331437225694
2005-12-15,10271.43318228795,10224.649100599749
2005-12-16,10274.17929794077,10191.74420245859
2005-12-19,10220.56414247315,10139.311262610534
2005-12-20,10105.605726416046,10148.989700976581
2005-12-21,10170.213771737224,10165.12222389006
2005-12-22,10278.50237916649,10218.351842599915
2005-12-23,10293.814339037837,10224.000286768543
2005-12-27,10324.199881293529,10119.957074333543
2005-12-28,10403.766661092024,10142.53651258085
2005-12-29,10377.430900042664,10097.371363024333
2005-12-30,10374.323639310678,10042.525982798368
2006-01-03,10634.93788872247,10219.16196373722
2006-01-04,10691.71437118963,10267.556844022556
2006-01-05,10632.732305164214,10274.007343963185
2006-01-06,10824.191436304973,10359.503800803399
2006-01-09,10959.884327605774,10386.12219476513
2006-01-10,10936.529315720072,10396.606273509979
2006-01-11,10993.451780857304,10429.67606356404
2006-01-12,10967.854245413911,10388.54001205324
2006-01-13,11005.653986975794,10378.861573687193
2006-01-17,10965.86814591293,10350.630106664456
2006-01-18,10842.41210145987,10309.50122436726
2006-01-19,11065.28669745249,10349.017929755148
2006-01-20,10973.280962311284,10160.285693162137
2006-01-23,11055.794874734205,10196.579837034813
2006-01-24,11091.602606153388,10207.065708083064
2006-01-25,11137.243073438176,10215.935817615205
