Date,Strategy_Equity,Benchmark_Equity
2005-11-17,9990.0,10000.0
2005-11-18,10006.140798580014,10039.315081824945
2005-11-21,10085.55395152134,10089.86253208448
2005-11-22,10184.1096234244,10133.186101543693
2005-11-23,10188.969253423798,10191.752319375648
2005-11-25,10234.150382098862,10199.776463859716
2005-11-28,10210.75420145104,10127.572605782223
2005-11-29,10220.234258206587,10116.339341195693
2005-11-30,10117.659883145221,10061.779818694124
2005-12-01,10301.391395051713,10164.47703888457
2005-12-02,10291.04623165674,10177.317103902185
2005-12-05,10319.055508512816,10155.648149957047
2005-12-06,10313.454243832093,10174.910039787354
2005-12-07,10330.298018904636,10115.53638905612
2005-12-08,10427.820387348416,10109.115460395371
2005-12-09,10492.045876149905,10135.594957962408
2005-12-12,10511.490376824457,10145.22411057368
2005-12-13,10446.0737833079,10214.222433156474
2005-12-14,10326.312553668402,10254.334194057401
2005-12-15,10275.240135219014,10224.652745603435
2005-12-16,10278.995745191503,10191.744254008174
2005-12-19,10222.75158277179,10139.314884671518
2005-12-20,10109.35494922912,10148.99332563957
2005-12-21,10173.944071402397,10165.126749042149
2005-12-22,10281.640936301945,10218.359070518376
2005-12-23,10297.2058848183,10224.006620053622
2005-12-27,10326.621064374853,10119.958898887357
2005-12-28,10405.235533244271,10142.540135508927
2005-12-29,10378.60717790086,10097.37497380996
2005-12-30,10375.220713631214,10042.529578839056
2006-01-03,10635.123478441423,10219.165607265713
2006-01-04,10692.521388615372,10267.555123650149
2006-01-05,10637.553999948286,10274.01369069244
2006-01-06,10826.459398872681,10359.504793606351
2006-01-09,10960.90619730435,10386.125883180142
2006-01-10,10939.873712927369,10396.605483983883
2006-01-11,10995.774416740425,10429.684244448024
2006-01-12,10970.027195248926,10388.544597270213
2006-01-13,11003.327642181797,10378.86526015022
2006-01-17,10963.307586878736,10350.631993233694
2006-01-18,10844.379154716185,10309.50220372724
2006-01-19,11064.056180033142,10349.021608194844
2006-01-20,10971.489067833983,10160.283943950357
2006-01-23,11052.750711215396,10196.581682188316
2006-01-24,11090.345119590871,10207.066659903707
2006-01-25,11134.512432150113,10215.944837188012
2006-01-26,11127.315914243405,10272.401513349707
2006-01-27,11165.322174448562,10367.566576471962
2006-01-30,11264.915919923296,10359.504793606351
2006-01-31,11281.892772481973,10283.689443204668
2006-02-01,11308.34156118558,10355.472109869663
2006-02-02,11296.490106541984,10235.295446060525
2006-02-03,11199.413186282916,10184.484527130193
2006-02-06,11242.412111863727,10211.097551336512
2006-02-07,10988.10120861056,10120.76274717887
2006-02-08,10986.1394683995,10212.710624831187
2006-02-09,11146.45401993006,10195.772456985154
2006-02-10,11014.002319538125,10214.322802173921
2006-02-13,10915.649802091259,10195.772456985154
2006-02-14,11024.08019216998,10303.856446495876
2006-02-15,10998.238339295352,10340.150600126071
2006-02-16,11112.556184037825,10417.57992017437
2006-02-17,11216.79967229062,10389.352926321435
2006-02-21,11226.124440705875,10363.540165798862
2006-02-22,11311.376504004425,10426.450032091201
2006-02-23,11230.619931345356,10411.12852234761
2006-02-24,11302.32589192838,10437.745131161695
2006-02-27,11260.399761715957,10441.776918746442
2006-02-28,11326.429604543348,10342.569314216142
2006-03-01,11362.16344885747,10434.517191868461
2006-03-02,11420.537890450229,10433.712447425007
2006-03-03,11342.685874376717,10385.319346432805
2006-03-06,11337.009004665126,10337.73278218794
2006-03-07,11239.938445376927,10321.599358785363
2006-03-08,11168.397016873183,10343.380331723187
2006-03-09,11242.238222523956,10274.01369069244
2006-03-10,11251.412353299722,10371.605533272239
2006-03-13,11262.97474359445,10390.959726752519
2006-03-14,11361.627241041268,10499.85114916252
2006-03-15,11494.937598396358,10546.630280508103
2006-03-16,11577.783042843323,10568.40587653428
2006-03-17,11607.39996615986,10577.23297315792
2006-03-20,11513.341340904248,10560.229386220159
2006-03-21,11411.094152143201,10493.827215811849
2006-03-22,11415.422888214533,10557.796333699023
2006-03-23,11425.421210246506,10535.936499390347
2006-03-24,11522.35759935491,10544.032336029735
2006-03-27,11527.144931555027,10528.647199498299
2006-03-28,11557.29414174206,10463.862583344371
2006-03-29,11769.286463677756,10529.45642470146
2006-03-30,11840.211257220555,10510.831698901551
2006-03-31,11801.191538162817,10513.260270662979
2006-04-03,11737.799259691936,10505.16353787165
2006-04-04,11683.302350898324,10572.379414242829
2006-04-05,11748.077704981206,10608.816056031721
2006-04-06,11786.570162113503,10597.477941668036
2006-04-07,11629.388811848963,10489.77571288439
2006-04-10,11675.966035553809,10505.973659226753
2006-04-11,11603.75284318252,10416.89884469884
2006-04-12,11644.893187322003,10436.334588005795
2006-04-13,11575.120133532755,10422.56700572874
2006-04-17,11714.384005864922,10418.516398953223
2006-04-18,11930.066585200846,10583.709463239042
2006-04-19,12185.943819444368,10603.951743293333
2006-04-20,11924.89459107507,10618.537512292964
2006-04-21,12140.58289002009,10620.15058578764
2006-04-24,11960.507750878787,10600.717530936508
2006-04-25,12024.581340071662,10556.989796951686
2006-04-26,12090.759017693461,10559.422849472821
2006-04-27,12061.166047775658,10610.434506438045
2006-04-28,12289.646578054935,10646.062819175715
2006-05-01,12224.06567002686,10559.422849472821
2006-05-02,12292.215445083148,10638.777103891432
2006-05-03,12295.087232302983,10599.098184378243
2006-05-04,12476.570396445935,10637.155068877342
2006-05-05,12603.614576971206,10731.09150768782
2006-05-08,12590.540249352964,10718.134046765868
2006-05-09,12785.236213038912,10739.190928934971
2006-05-10,12827.679631625386,10733.51649484148
2006-05-11,12772.441808965048,10603.951743293333
2006-05-12,12702.992762554393,10465.484618358461
2006-05-15,12440.703498684275,10486.541500527564
2006-05-16,12527.468870000102,10471.159052451952
2006-05-17,12369.032823667258,10271.949852771197
2006-05-18,12258.391307108735,10220.126282146986
2006-05-19,12099.290017380477,10292.196613585198
2006-05-22,12057.148488404084,10213.644415154216
2006-05-23,12090.746076572224,10135.90861114193
2006-05-24,11886.142510199592,10216.884004422689
2006-05-25,12057.328687467987,10343.210959006246
2006-05-26,12167.077107413379,10395.847339441385
2006-05-30,12117.12310055429,10211.215843392789
2006-05-31,12045.696538439215,10325.397250713382
2006-06-01,12001.528544689416,10424.18814459089
2006-06-02,12160.297011910909,10446.053355811213
2006-06-05,12170.780074689399,10293.815063991522
2006-06-06,12026.878259419922,10268.712055806607
2006-06-07,12043.280362901329,10191.781892389716
2006-06-08,11898.6621198444,10182.875934395226
2006-06-09,11894.030084170565,10150.484522470204
2006-06-12,11780.658272901359,10040.358202684836
2006-06-13,11316.888851149073,9923.749119754755
2006-06-14,11237.800478525282,10000.673906259997
2006-06-15,11525.573893204324,10212.836982254938
2006-06-16,11549.164547106804,10138.414251970324
2006-06-19,11378.70155283093,10058.707809838708
2006-06-20,11443.735747441642,10092.866433392343
2006-06-21,11613.567875428558,10167.695120506447
2006-06-22,11512.606401241439,10122.959215587452
2006-06-23,11495.827452784975,10121.33538826948
2006-06-26,11585.091519051495,10166.06770858071
2006-06-27,11519.142840211754,10078.22510297234
2006-06-28,11522.357888673852,10146.546830839312
2006-06-29,11848.080297492996,10351.515599048
2006-06-30,12063.115170199457,10352.326616555045
2006-07-03,12268.337905971697,10394.619611281549
2006-07-05,12289.916362739932,10335.245960550315
2006-07-06,12355.750757144568,10365.34143120125
2006-07-07,12291.840043167027,10297.831616993264
2006-07-10,12279.764895305632,10317.354287038543
2006-07-11,12466.926133325107,10362.896728704876
2006-07-12,12593.10804144164,10252.287383023047
2006-07-13,12572.200295212002,10085.549352790107
2006-07-14,12518.62133252247,10046.503116547607
2006-07-17,12330.193174711176,10031.86537073537
2006-07-18,12321.986972337556,10083.10913105344
2006-07-19,12527.659756957659,10223.002929879158
2006-07-20,12331.92719159102,10153.053790086444
