Date,Strategy_Equity,Benchmark_Equity
2005-11-17,10000.0,10000.0
2005-11-18,10016.155431802481,10039.311483125555
2005-11-21,10095.660291902364,10089.859811417438
2005-11-22,10194.286142067056,10133.181573043616
2005-11-23,10199.111037993593,10191.751354488366
2005-11-25,10244.345751455927,10199.771015337994
2005-11-28,10221.042788004017,10127.568975445984
2005-11-29,10230.543572809775,10116.333026431275
2005-11-30,10127.708196654632,10061.77621194201
2005-12-01,10311.763826943043,10164.473395319543
2005-12-02,10301.562889956993,10177.3089749764
2005-12-05,10329.957575990727,10155.64630186007
2005-12-06,10324.740606281946,10174.905496330886
2005-12-07,10342.590823948565,10115.531866882771
2005-12-08,10440.50098898163,10109.110940523671
2005-12-09,10505.317645756732,10135.59042859885
2005-12-12,10525.133724585341,10145.215993151967
2005-12-13,10456.120426973883,10214.21608330482
2005-12-14,10331.983719822241,10254.333206736981
2005-12-15,10281.717248137204,10224.649080467783
2005-12-16,10284.46612377936,10191.738808365682
2005-12-19,10230.798785044473,10139.307665519653
2005-12-20,10115.72339140091,10148.987895321605
2005-12-21,10180.397273033781,10165.121312940984
2005-12-22,10288.792387021604,10218.35630379038
2005-12-23,10304.122737827236,10224.001162846342
2005-12-27,10334.535247209016,10119.95527128033
2005-12-28,10414.187012597087,10142.533811352556
2005-12-29,10387.822201927607,10097.370458146763
2005-12-30,10384.712585255184,10042.522394380914
2006-01-03,10645.58891698777,10219.158359490506
2006-01-04,10702.42225613794,10267.555923893786
2006-01-05,10643.38002852476,10274.008215559594
2006-01-06,10835.027405907671,10359.501080131547
2006-01-09,10970.859206477115,10386.118575556246
2006-01-10,10947.481980818231,10396.602653361562
2006-01-11,11004.457995936677,10429.675128906929
2006-01-12,10978.838644272273,10388.540873385784
2006-01-13,11016.673893140982,10378.857955128971
2006-01-17,10976.850884829211,10350.628282939442
2006-01-18,10853.267825576579,10309.494923569917
2006-01-19,11076.365178136984,10349.02148308433
2006-01-20,10984.267695116137,10160.282990343248
2006-01-23,11066.865363471905,10196.576234811799
2006-01-24,11102.709726128598,10207.065689526837
2006-01-25,11148.39778978622,10215.937590567322
2006-01-26,11139.439945788563,10272.396934946382
2006-01-27,11174.035483451213,10367.57182162353
2006-01-30,11278.076142578957,10359.501080131547
2006-01-31,11294.594605183203,10283.688445361546
2006-02-01,11320.105331083512,10355.468397840417
2006-02-02,11310.717958468362,10235.292673261507
2006-02-03,11213.58695242147,10184.477291786789
2006-02-06,11256.688252281976,10211.094787211487
2006-02-07,10995.521953665582,10120.761807738556
2006-02-08,10995.432088400801,10212.709652431178
2006-02-09,11160.174186625365,10195.772386808432
2006-02-10,11021.921207969244,10214.32362149925
2006-02-13,10919.22001415891,10195.772386808432
2006-02-14,11028.39555859935,10303.850064513956
2006-02-15,11000.733298345327,10340.145997437365
2006-02-16,11115.681337130976,10417.5752897303
2006-02-17,11219.737655057808,10389.34472138915
2006-02-21,11229.438668289044,10363.540035484019
2006-02-22,11314.207321747665,10426.448983074026
2006-02-23,11232.655371676867,10411.122101912872
2006-02-24,11306.027472979295,10437.741389640809
2006-02-27,11263.558426816777,10441.77496808356
2006-02-28,11330.814553402506,10342.568295266903
2006-03-01,11366.22670350726,10434.511659201426
2006-03-02,11425.429960890724,10433.707811198059
2006-03-03,11347.376225296932,10385.31024679478
2006-03-06,11339.428498529947,10337.723699607826
2006-03-07,11242.517045584165,10321.592970443306
2006-03-08,11170.360100700183,10343.370350967029
2006-03-09,11244.126142100173,10274.008215559594
2006-03-10,11252.865565348107,10371.605400066279
2006-03-13,11264.952168146086,10390.958690457222
2006-03-14,11363.527830617233,10499.84469692421
2006-03-15,11497.314074799811,10546.623811501317
2006-03-16,11580.381428034583,10568.405672783141
2006-03-17,11610.416574741803,10577.230077787754
2006-03-20,11515.837684593782,10560.225600793488
2006-03-21,11413.197463758463,10493.825246490984
2006-03-22,11417.77603946123,10557.798822205848
2006-03-23,11428.017684124989,10535.932722671721
2006-03-24,11523.631882116806,10544.03124486393
2006-03-27,11527.045710399052,10528.64432154422
2006-03-28,11556.308178003352,10463.862417067889
2006-03-29,11768.249637465093,10529.455338760547
2006-03-30,11841.3635417798,10510.827931182008
2006-03-31,11801.773297610533,10513.258294376128
2006-04-03,11739.854604334903,10505.159772183919
2006-04-04,11686.067526554889,10572.372039854372
2006-04-05,11750.89825753545,10608.811357037022
2006-04-06,11791.74664377095,10597.475039040844
2006-04-07,11635.04442450445,10489.775537319068
2006-04-10,11686.179429497228,10505.968997097007
2006-04-11,11611.642850694543,10416.892422195668
2006-04-12,11654.959887370325,10436.331743142155
2006-04-13,11589.47488489973,10422.562373496996
2006-04-17,11738.063627140084,10418.514456628323
2006-04-18,11949.02749751127,10583.705669395687
2006-04-19,12213.414955322993,10603.95421525526
2006-04-20,11931.656230786268,10618.531017510264
2006-04-21,12163.530921756184,10620.149467336438
2006-04-24,11974.592691434616,10600.713730996433
2006-04-25,12048.366961495269,10556.987804989521
2006-04-26,12120.98694062869,10559.41279127392
2006-04-27,12084.895370248385,10610.434287621296
2006-04-28,12325.099200221557,10646.058106829518
2006-05-01,12264.747507426251,10559.41279127392
2006-05-02,12351.651596957381,10638.771498005255
2006-05-03,12352.630238829446,10599.09528117026
2006-05-04,12535.670627264763,10637.153048179083
2006-05-05,12660.116376336926,10731.088557165422
2006-05-08,12640.575162418203,10718.12930858497
2006-05-09,12856.653188816792,10739.18259859953
2006-05-10,12908.31979273679,10733.51354344982
2006-05-11,12871.0072928934,10603.95421525526
2006-05-12,12810.150363062114,10465.483555348923
2006-05-15,12502.788572647383,10486.533260757
2006-05-16,12605.165314393555,10471.14902589215
2006-05-17,12454.22587401261,10271.946170681396
2006-05-18,12341.148751174558,10220.120826330654
2006-05-19,12160.0861410269,10292.191131934489
2006-05-22,12116.663750300622,10213.640753964619
2006-05-23,12169.032339705656,10135.902289362699
2006-05-24,11938.313409477321,10216.877653616966
2006-05-25,12104.394792809577,10343.207251372143
2006-05-26,12210.658360243826,10395.84092448435
2006-05-30,12166.353984541383,10211.211286922118
2006-05-31,12085.005388650647,10325.39265331317
