Date,Strategy_Equity,Benchmark_Equity
1999-12-22,,10000.0
1999-12-23,,10159.300297374968
1999-12-27,,10145.207581507899
1999-12-28,,10138.706304052055
1999-12-29,,10182.060257274608
1999-12-30,,10170.134352415682
1999-12-31,,10186.391345996653
2000-01-03,,10086.692706679656
2000-01-04,,9692.240215742093
2000-01-05,,9709.581459258548
2000-01-06,,9553.53222282721
2000-01-07,,10108.362505623914
2000-01-10,,10143.03992606834
2000-01-11,,10021.6723322385
2000-01-12,,9921.978759509988
2000-01-13,,10056.349752682929
2000-01-14,,10192.890934589668
2000-01-18,,10112.701194228683
2000-01-19,,10195.060278892053
2000-01-20,,10039.009353597887
2000-01-21,,10017.3378657908
2000-01-24,,9733.418913642365
2000-01-25,,9843.954141294318
2000-01-26,,9765.926145352993
2000-01-27,,9726.917636186521
2000-01-28,,9423.493162807728
2000-01-31,,9679.237660830408
2000-02-01,,9774.60098926829
2000-02-02,,9783.267388869448
2000-02-03,,9930.646847973972
2000-02-04,,9889.46561677946
2000-02-07,,9874.297095291045
2000-02-08,,10008.668088463986
2000-02-09,,9798.440132514934
2000-02-10,,9817.948187039532
2000-02-11,,9618.548375111297
2000-02-14,,9674.90150551988
2000-02-15,,9784.349105510692
2000-02-16,,9640.224929506867
2000-02-17,,9590.379832005437
2000-02-18,,9384.480431484186
2000-02-22,,9360.641288237544
2000-02-23,,9471.174827026669
2000-02-24,,9280.450703445145
2000-02-25,,9246.853310779134
2000-02-28,,9440.828495304286
2000-02-29,,9531.859046157297
2000-03-01,,9601.212198183324
2000-03-02,,9607.712631207754
2000-03-03,,9787.601855317149
2000-03-06,,9692.240215742093
2000-03-07,,9504.767997535611
2000-03-08,,9492.848848127998
2000-03-09,,9770.261456232107
2000-03-10,,9718.248703291121
2000-03-13,,9612.045408792626
2000-03-14,,9475.510982337197
2000-03-15,,9696.57637105262
2000-03-16,,10149.543736818427
2000-03-17,,10216.621990615327
2000-03-20,,10164.475817510942
2000-03-21,,10373.068954242626
2000-03-22,,10436.078737487216
2000-03-23,,10614.25292139492
2000-03-24,,10677.26270463951
2000-03-27,,10564.27440373009
2000-03-28,,10503.441564670611
2000-03-29,,10514.296730496675
2000-03-30,,10338.300335205495
2000-03-31,,10455.640835622306
2000-04-03,,10516.480430133097
2000-04-04,,10438.253148378084
2000-04-05,,10373.068954242626
2000-04-06,,10463.23818505343
2000-04-07,,10529.5083179872
2000-04-10,,10488.228288317257
2000-04-11,,10457.813557650346
2000-04-12,,10170.99567245789
2000-04-13,,10029.761985183944
2000-04-14,,9456.132970250344
2000-04-17,,9786.403607140783
2000-04-18,,10044.970194948815
2000-04-19,,9951.539770017416
2000-04-20,,9999.343876791378
2000-04-24,,9890.70524209511
2000-04-25,,10301.36068300315
2000-04-26,,10185.122165581517
2000-04-27,,10151.442863068354
2000-04-28,,10088.429702098108
2000-05-01,,10225.320478610214
2000-05-02,,10021.06856377754
2000-05-03,,9786.403607140783
2000-05-04,,9860.274467231333
2000-05-05,,9979.787689676185
2000-05-08,,9904.827513061666
2000-05-09,,9825.517670233996
2000-05-10,,9603.889890196895
2000-05-11,,9823.343259343128
2000-05-12,,9929.812549737011
2000-05-15,,10101.464345403523
2000-05-16,,10199.240214391004
2000-05-17,,10092.77514615419
2000-05-18,,9968.92576839881
2000-05-19,,9812.483026928581
2000-05-22,,9738.600344798235
2000-05-23,,9595.193091064835
2000-05-24,,9751.642587986376
2000-05-25,,9584.333703081702
2000-05-26,,9595.193091064835
2000-05-30,,9908.081107299537
2000-05-31,,9929.812549737011
2000-06-01,,10103.634534137323
2000-06-02,,10279.638529311229
2000-06-05,,10229.660011646398
2000-06-06,,10184.030315763306
2000-06-07,,10254.649270478814
2000-06-08,,10214.453490744356
2000-06-09,,10192.722892738295
2000-06-12,,10073.220647901824
2000-06-13,,10262.256753086904
2000-06-14,,10279.638529311229
2000-06-15,,10301.36068300315
2000-06-16,,10216.720789090758
2000-06-19,,10347.398239259172
2000-06-20,,10310.372455052606
2000-06-21,,10306.016877819557
2000-06-22,,10149.205119821441
2000-06-23,,10062.09019743482
2000-06-26,,10191.671575627954
2000-06-27,,10116.537446142165
2000-06-28,,10144.848698156979
2000-06-29,,10049.016710284364
2000-06-30,,10125.247756176848
2000-07-03,,10264.629605360045
2000-07-05,,10079.505750915701
2000-07-06,,10157.913740993296
2000-07-07,,10321.26224256664
2000-07-10,,10303.841622497275
2000-07-11,,10325.615286505446
2000-07-12,,10393.13686679466
2000-07-13,,10438.87127217308
2000-07-14,,10541.240003620922
2000-07-17,,10523.806717080348
2000-07-18,,10437.782800080526
2000-07-19,,10353.933293971571
2000-07-20,,10497.674942544887
2000-07-21,,10292.953523846068
2000-07-24,,10234.142253591535
2000-07-25,,10266.81583829071
2000-07-26,,10166.629117616461
2000-07-27,,10131.782810889248
2000-07-28,,9903.09642866311
2000-07-31,,9966.262431719277
2000-08-01,,10027.239668550537
2000-08-02,,10077.331340024833
2000-08-03,,10147.02395347926
2000-08-04,,10201.476268775088
2000-08-07,,10323.436653457507
2000-08-08,,10362.641070712012
2000-08-09,,10275.52783718822
2000-08-10,,10225.43785457675
2000-08-11,,10273.349204140282
2000-08-14,,10404.024965445868
2000-08-15,,10395.310433254115
2000-08-16,,10358.283804616136
2000-08-17,,10467.180835325065
2000-08-18,,10432.337061892094
2000-08-21,,10488.961254784548
2000-08-22,,10471.544856872253
2000-08-23,,10512.921996154797
2000-08-24,,10545.585447677004
2000-08-25,,10541.240003620922
2000-08-28,,10577.16802698938
2000-08-29,,10579.348348900146
2000-08-30,,10478.076533858997
2000-08-31,,10617.460071905025
2000-09-01,,10628.353237144715
2000-09-05,,10543.412725648963
2000-09-06,,10423.626751857411
2000-09-07,,10512.921996154797
2000-09-08,,10441.045683063949
2000-09-11,,10425.802007179695
2000-09-12,,10349.574339012866
2000-09-13,,10376.79796336654
2000-09-14,,10429.070801183016
2000-09-15,,10200.90458870786
2000-09-18,,10107.013104224454
2000-09-19,,10198.71497805154
2000-09-20,,10123.395073654687
2000-09-21,,9969.458604620999
2000-09-22,,10150.682874795817
2000-09-25,,10078.636830990768
2000-09-26,,9949.814596638758
2000-09-27,,10002.211565873082
2000-09-28,,10131.032111362265
2000-09-29,,10034.961993830922
2000-10-02,,10050.250424580116
2000-10-03,,9956.362317822368
2000-10-04,,10039.331926398007
2000-10-05,,10074.264365129442
2000-10-06,,9855.927334312424
2000-10-09,,9781.689990988229
2000-10-10,,9620.115639815549
2000-10-11,,9539.33141973916
2000-10-12,,9301.339403331518
2000-10-13,,9611.38253013269
2000-10-16,,9655.05398956688
2000-10-17,,9414.870673640095
2000-10-18,,9379.939923771488
2000-10-19,,9733.656198869678
2000-10-20,,9775.138892078963
2000-10-23,,9818.810351513153
2000-10-24,,9753.302740146162
2000-10-25,,9524.042144558553
2000-10-26,,9550.244851332784
2000-10-27,,9731.468277076186
2000-10-30,,9818.810351513153
2000-10-31,,9988.02596255048
2000-11-01,,9954.174396028877
2000-11-02,,9970.551298870625
2000-11-03,,9976.013925687334
2000-11-06,,10045.882180875858
2000-11-07,,10043.69679237661
2000-11-08,,9820.994051149575
2000-11-09,,9783.875379487477
2000-11-10,,9545.883363079838
2000-11-13,,9471.644330892814
2000-11-14,,9720.558223208218
2000-11-15,,9751.120729372567
2000-11-16,,9598.28624333406
2000-11-17,,9546.970146309564
2000-11-20,,9410.506652092907
2000-11-21,,9458.544666368527
2000-11-22,,9232.56215352979
2000-11-24,,9421.42852800067
2000-11-27,,9504.394758850654
2000-11-28,,9340.640930198624
2000-11-29,,9323.173866401494
2000-11-30,,9242.389646325102
2000-12-01,,9238.018869326603
2000-12-04,,9316.622767492228
2000-12-05,,9622.298495020557
2000-12-06,,9468.368781438183
2000-12-07,,9338.453008405133
2000-12-08,,9360.294226926419
2000-12-11,,9685.622406751128
2000-12-12,,9644.136335816187
2000-12-13,,9512.03770757813
2000-12-14,,9390.856733090768
2000-12-15,,9178.748228382894
2000-12-18,,9301.398513530494
2000-12-19,,9111.952859109659
2000-12-20,,8848.043553745696
2000-12-21,,8909.366163025254
2000-12-22,,9176.558617726574
2000-12-26,,9275.116430203354
2000-12-27,,9343.008715883283
2000-12-28,,9371.482943160985
2000-12-29,,9194.08056956561
2001-01-02,,9027.632160271733
2001-01-03,,9461.275557561174
2001-01-04,,9359.43712904128
2001-01-05,,9053.91171030463
2001-01-08,,9123.995295503708
2001-01-09,,9099.907044989955
2001-01-10,,9259.786622314878
2001-01-11,,9268.545064940154
2001-01-12,,9251.02564639536
2001-01-16,,9310.156111724356
2001-01-17,,9352.865763778082
2001-01-18,,9445.946594104113
2001-01-19,,9392.285511043137
2001-01-22,,9454.701659003733
2001-01-23,,9529.167843241104
2001-01-24,,9557.641226087391
2001-01-25,,9533.547064553743
2001-01-26,,9522.59985570356
2001-01-29,,9573.406760585454
2001-01-30,,9657.50368509869
2001-01-31,,9602.84026194938
2001-02-01,,9666.617633349231
2001-02-02,,9447.255462795703
2001-02-05,,9516.639014352633
2001-02-06,,9488.605580273002
2001-02-07,,9439.548337280768
2001-02-08,,9329.518924045758
2001-02-09,,9239.811597218375
2001-02-12,,9345.638275306259
2001-02-13,,9269.24932073937
2001-02-14,,9255.228381542487
2001-02-15,,9344.933175075628
2001-02-16,,9138.889376782596
2001-02-20,,8998.019639448054
2001-02-21,,8803.89161283698
2001-02-22,,8817.20914066606
2001-02-23,,8757.637037707578
2001-02-26,,8944.055405509476
2001-02-27,,8861.35939271195
2001-02-28,,8686.85257443494
2001-03-01,,8732.408804785022
2001-03-02,,8663.02018663961
2001-03-05,,8742.217720089226
2001-03-06,,8836.127782063737
2001-03-07,,8899.204275390026
2001-03-08,,8909.014879557059
2001-03-09,,8645.501612526228
2001-03-12,,8275.462478196781
2001-03-13,,8411.423535722151
2001-03-14,,8245.325565465053
