Date,Strategy_Equity,Benchmark_Equity
2005-11-17,9990.0,10000.0
2005-11-18,10006.140037475405,10039.311483125555
2005-11-21,10085.563865833232,10089.858915265817
2005-11-22,10184.09146646963,10133.182469195235
2005-11-23,10188.913823277031,10191.752250639987
2005-11-25,10234.102919453115,10199.774599944474
2005-11-28,10210.818688294894,10127.566286991123
2005-11-29,10220.311115804016,10116.333922582895
2005-11-30,10117.579339855205,10061.77621194201
2005-12-01,10301.452433881383,10164.474291471164
2005-12-02,10291.259793555118,10177.3089749764
2005-12-05,10319.627230095955,10155.650782618171
2005-12-06,10314.415478619718,10174.903704027645
2005-12-07,10332.245941854497,10115.53276303439
2005-12-08,10430.059718805778,10109.115421281773
2005-12-09,10494.812701654653,10135.59042859885
2005-12-12,10514.608201657858,10145.216889303589
2005-12-13,10445.665440437693,10214.21608330482
2005-12-14,10321.650200506843,10254.334999040222
2005-12-15,10271.437048236668,10224.646392012923
2005-12-16,10274.180123638565,10191.738808365682
2005-12-19,10220.565313616065,10139.313938580994
2005-12-20,10105.606901095674,10148.991479928085
2005-12-21,10170.214581522972,10165.122209092606
2005-12-22,10278.503966915512,10218.357199942
2005-12-23,10293.817079809498,10224.002058997963
2005-12-27,10324.201847180724,10119.957959735191
2005-12-28,10403.770530034819,10142.535603655797
2005-12-29,10377.434373667862,10097.370458146763
2005-12-30,10374.32558023271,10042.524186684155
2006-01-03,10634.93912161782,10219.160151793745
2006-01-04,10691.716387004706,10267.555027742166
2006-01-05,10632.735104806263,10274.006423256353
2006-01-06,10824.195787261164,10359.503768586408
2006-01-09,10959.886796383216,10386.118575556246
2006-01-10,10936.535232967504,10396.601757209943
2006-01-11,10993.454652669434,10429.677817361791
2006-01-12,10967.858634042212,10388.543561840645
2006-01-13,11005.655671472843,10378.861539735452
2006-01-17,10965.871344049565,10350.630075242681
2006-01-18,10842.411867921164,10309.501196631258
2006-01-19,11065.289930540515,10349.01789847785
2006-01-20,10973.284548958112,10160.280301888388
2006-01-23,11055.799236583056,10196.578027115038
2006-01-24,11091.606989335563,10207.064793375217
2006-01-25,11137.247839682379,10215.934902112462
2006-01-26,11128.299333414048,10272.395142643141
2006-01-27,11162.860270935143,10367.566444713808
2006-01-30,11266.796127234073,10359.503768586408
2006-01-31,11283.298070273477,10283.686653058305
2006-02-01,11308.785189737335,10355.467501688798
2006-02-02,11299.405301177863,10235.291777109886
2006-02-03,11202.375242237737,10184.48177254489
2006-02-06,11245.431533007395,10211.096579514726
2006-02-07,10984.526403931677,10120.760015435315
2006-02-08,10984.43586785391,10212.707860127937
2006-02-09,11149.014747022862,10195.767906050332
2006-02-10,11010.898877215364,10214.324517650872
2006-02-13,10908.298096533706,10195.767906050332
2006-02-14,11017.366369395055,10303.851856817195
2006-02-15,10989.730242782063,10340.147789740606
2006-02-16,11104.561424506242,10417.57439357868
2006-02-17,11208.517494110323,10389.343825237529
2006-02-21,11218.209569340723,10363.533762422678
2006-02-22,11302.89154317779,10426.448086922406
2006-02-23,11221.422289511316,10411.125686519352
2006-02-24,11294.722927216497,10437.73959733757
2006-02-27,11252.298256270138,10441.77317578032
2006-02-28,11319.487509532362,10342.566502963662
2006-03-01,11354.857001331184,10434.510763049804
2006-03-02,11414.002199716815,10433.707811198059
2006-03-03,11336.025376451926,10385.31203909802
2006-03-06,11328.087877242071,10337.724595759446
2006-03-07,11231.276390912168,10321.593866594927
2006-03-08,11159.186644558238,10343.372143270268
2006-03-09,11232.882347637826,10274.006423256353
2006-03-10,11241.612265078047,10371.602711611418
2006-03-13,11253.688309114053,10390.956898153981
2006-03-14,11352.163105328666,10499.846489227451
2006-03-15,11485.816698772718,10546.628292259418
2006-03-16,11568.798692568958,10568.40208817666
2006-03-17,11598.80723133155,10577.226493181272
2006-03-20,11504.322546431526,10560.222912338628
2006-03-21,11401.78611471034,10493.823454187743
2006-03-22,11406.361254599933,10557.797926054229
2006-03-23,11416.58884397566,10535.92824191362
2006-03-24,11512.107047174668,10544.030348712311
2006-03-27,11515.517085468928,10528.64073693774
2006-03-28,11544.750667026197,10463.862417067889
2006-03-29,11756.480176810703,10529.449961850825
2006-03-30,11829.523261159675,10510.829723485249
2006-03-31,11789.971462580528,10513.25919052775
2006-04-03,11728.114695629141,10505.16246063878
2006-04-04,11674.384839149512,10572.376520612474
2006-04-05,11739.144637100086,10608.811357037022
2006-04-06,11779.95484543884,10597.475935192466
2006-04-07,11623.41276613623,10489.775537319068
2006-04-10,11674.495877673784,10505.969893248626
2006-04-11,11600.033073999657,10416.89600680215
2006-04-12,11643.306793638762,10436.328158535674
2006-04-13,11577.884231738903,10422.562373496996
2006-04-17,11726.324386410983,10418.514456628323
2006-04-18,11937.079951531043,10583.708357850548
2006-04-19,12201.200729185639,10603.95421525526
2006-04-20,11919.721856682176,10618.526536752164
2006-04-21,12151.368866612382,10620.144986578338
2006-04-24,11962.619576738358,10600.711042541572
2006-04-25,12036.31931329616,10556.98601268628
2006-04-26,12108.866673754925,10559.417272032022
2006-04-27,12072.806998554597,10610.429806863194
2006-04-28,12312.774816848889,10646.059899132759
2006-05-01,12252.47890593559,10559.417272032022
2006-05-02,12339.29838316332,10638.773290308496
2006-05-03,12340.277951845728,10599.09528117026
2006-05-04,12523.13529395721,10637.151255875842
2006-05-05,12647.45544806121,10731.08407640732
2006-05-08,12627.935679699516,10718.131997039833
2006-05-09,12843.799915749154,10739.18259859953
2006-05-10,12895.412185901983,10733.516231904683
2006-05-11,12858.133194045855,10603.95421525526
2006-05-12,12797.339032727123,10465.488036107025
2006-05-15,12490.284979610431,10486.53594921186
2006-05-16,12592.561633727026,10471.15171434701
2006-05-17,12441.770471949589,10271.946170681396
2006-05-18,12328.808335664879,10220.119034027415
2006-05-19,12147.926024655128,10292.188443479628
2006-05-22,12104.551251144774,10213.64344241948
2006-05-23,12156.860232768824,10135.905873969179
2006-05-24,11926.373545806107,10216.881238223448
2006-05-25,12092.290746359015,10343.205459068902
2006-05-26,12198.447282775058,10395.84002833273
2006-05-30,12154.18721490516,10211.21307922536
2006-05-31,12072.918823152013,10325.39086100993
2006-06-01,12000.833835762825,10424.18351177803
2006-06-02,12161.772313380137,10446.047819008918
2006-06-05,12167.47753583531,10293.810477912282
2006-06-06,12023.7269196928,10268.705686422569
2006-06-07,12035.216267154188,10191.778239036974
2006-06-08,11882.100669425474,10182.868699628438
2006-06-09,11871.450158759779,10150.477299314462
2006-06-12,11760.670571009212,10040.352811308287
2006-06-13,11279.95525710579,9923.741977874733
2006-06-14,11202.04708596735,10000.672113715189
2006-06-15,11491.705570804988,10212.836009809635
2006-06-16,11517.69035151875,10138.409721596161
2006-06-19,11343.236104017393,10058.698827278067
2006-06-20,11411.031382770736,10092.86460780014
2006-06-21,11581.243927767096,10167.688787333003
2006-06-22,11480.116682670407,10122.95289845007
2006-06-23,11465.032157038402,10121.333552472275
2006-06-26,11553.466143090362,10166.06316829387
2006-06-27,11485.59965405822,10078.226867234958
2006-06-28,11487.585604518812,10146.542297549939
2006-06-29,11815.086969977725,10351.51188843701
2006-06-30,12034.453453835413,10352.324697956577
2006-07-03,12238.560171033474,10394.613196764605
2006-07-05,12262.02938230106,10335.244048074592
2006-07-06,12329.422932471829,10365.334131027763
2006-07-07,12265.058334235458,10297.831510232349
2006-07-10,12247.981529166342,10317.345211763317
2006-07-11,12441.91142261773,10362.896598620679
2006-07-12,12571.819486027656,10252.281019526607
2006-07-13,12557.277640235514,10085.542152911068
2006-07-14,12508.734581826673,10046.50220372645
2006-07-17,12312.973677186315,10031.861774706407
2006-07-18,12291.152308690349,10083.101932049123
2006-07-19,12497.3933013938,10223.000161486521
2006-07-20,12295.512877012156,10153.051046767823
2006-07-21,12114.132965195811,10081.478105313228
2006-07-24,12150.404144644297,10265.294933355892
2006-07-25,12222.874866126602,10301.893765526947
2006-07-26,12289.965533227876,10315.7204888758
2006-07-27,12363.694829934657,10305.964086186128
2006-07-28,12470.831834984292,10409.257210391128
2006-07-31,12456.118875530003,10398.681725120545
2006-08-01,12544.543975907101,10347.44336008107
2006-08-02,12577.625841149784,10417.390682496527
2006-08-03,12568.849123569633,10445.044129194235
2006-08-04,12679.46716061161,10427.151565944303
2006-08-07,12642.545090101914,10402.751149628106
2006-08-08,12498.98448450296,10362.896598620679
2006-08-09,12530.711956530533,10327.925177792
2006-08-10,12392.847741146616,10359.646256694028
2006-08-11,12300.93576883385,10330.366294805564
2006-08-14,12309.677001787039,10338.499766910963
2006-08-15,12352.312006359582,10462.126571379462
2006-08-16,12412.99666394019,10549.154543676907
2006-08-17,12253.932997010532,10575.992492400186
2006-08-18,12281.733935518027,10629.673766756467
2006-08-21,12460.524296976897,10584.130445263687
2006-08-22,12462.662506190984,10583.314051137637
2006-08-23,12393.355088908404,10554.033193097554
2006-08-24,12408.431294114103,10545.085119169345
2006-08-25,12406.17550717174,10558.100825301874
2006-08-28,12398.520060235489,10608.529069276643
2006-08-29,12393.202656017926,10620.731069737982
2006-08-30,12478.930268604534,10627.236234349384
2006-08-31,12573.749311957448,10625.610615310248
2006-09-01,12522.88640090487,10689.047396204583
2006-09-05,12710.76525260444,10709.382868771321
2006-09-06,12629.887049794408,10615.033337736424
2006-09-07,12413.915432351008,10566.236089710512
2006-09-08,12408.92834853658,10596.327964966924
2006-09-11,12208.301369032397,10606.903450237507
2006-09-12,12269.208167104232,10711.009383962077
2006-09-13,12335.522619238069,10754.116965351015
2006-09-14,12154.51179311646,10754.927982567342
2006-09-15,12226.238595514844,10780.177950619536
2006-09-18,12266.844974533462,10794.878421798136
2006-09-19,12178.50794596904,10767.918596454501
2006-09-20,12199.720226553483,10825.107408252445
2006-09-21,12200.861495846813,10772.823234272135
2006-09-22,12273.938364715033,10740.14416928806
2006-09-25,12283.352495046527,10822.652848964577
2006-09-26,12293.26017925323,10912.518933443356
2006-09-27,12458.427392879506,10925.585720218238
2006-09-28,12443.29031383341,10921.505541891234
2006-09-29,12404.216284657981,10912.518933443356
2006-10-02,12346.682500638444,10871.66696568259
2006-10-03,12406.81886019092,10894.5457165476
2006-10-04,12478.979861838705,11021.983853857027
2006-10-05,12520.215363959525,11043.220854953737
2006-10-06,12480.699009594762,11029.333193294706
2006-10-09,12516.781576702015,11035.868827061198
2006-10-10,12517.640399204276,11050.574675149519
2006-10-11,12493.585855383286,11037.506096071396
2006-10-12,12551.14199055014,11133.081562522795
2006-10-13,12624.164444515372,11161.680449179868
2006-10-16,12637.907858678856,11178.834583494716
2006-10-17,12616.43504199502,11143.704543829252
2006-10-18,12649.077810838624,11158.410391917572
2006-10-19,12633.615248919084,11176.382712661709
2006-10-20,12625.023267017634,11178.834583494716
2006-10-23,12663.683804383207,11230.298778742495
2006-10-24,12630.178456158505,11263.79154939776
2006-10-25,12662.823479129409,11302.19343862876
2006-10-26,12727.252448441657,11337.31630908126
2006-10-27,12683.44423569289,11266.246108685627
