Date,Strategy_Equity,Benchmark_Equity
2005-11-17,10000.0,10000.0
2005-11-18,10016.156573907025,10039.318662909162
2005-11-21,10095.661811843132,10089.86162787957
2005-11-22,10194.312403254145,10133.186089608196
2005-11-23,10199.178037744257,10191.75499064731
2005-11-25,10244.403674276517,10199.781822867877
2005-11-28,10221.013659591888,10127.571698197919
2005-11-29,10230.503624956029,10116.333057706892
2005-11-30,10127.824651612093,10061.779813157713
2005-12-01,10311.741926202802,10164.475231841207
2005-12-02,10301.386366367855,10177.312607252574
2005-12-05,10329.529360199344,10155.652616767915
2005-12-06,10323.922797254647,10174.90375104973
2005-12-07,10340.781733649308,10115.532794094861
2005-12-08,10438.404635496005,10109.11634676883
2005-12-09,10502.694152157137,10135.59404965918
2005-12-12,10522.328059861571,10145.22140910381
2005-12-13,10456.845596986466,10214.218829351446
2005-12-14,10336.960891217508,10254.333275113333
2005-12-15,10285.833055996241,10224.650933167413
2005-12-16,10289.596867819968,10191.741548369393
2005-12-19,10233.472735055278,10139.313079883066
2005-12-20,10119.955629041957,10148.993312287505
2005-12-21,10184.614030906643,10165.1240457887
2005-12-22,10292.428091154932,10218.357258646363
2005-12-23,10308.002402568938,10224.004807675505
2005-12-27,10337.465687865006,10119.95440737791
2005-12-28,10416.165412228482,10142.541915038888
2005-12-29,10389.508690999606,10097.374965083683
2005-12-30,10386.11788990015,10042.52957502776
2006-01-03,10646.488189615287,10219.162003017702
2006-01-04,10703.952185309357,10267.55778812873
2006-01-05,10648.925698684787,10274.008289225485
2006-01-06,10838.033396692052,10359.509242148566
2006-01-09,10972.652650513595,10386.123160121815
2006-01-10,10951.594883897198,10396.605448442007
2006-01-11,11007.561376985286,10429.677932878763
2006-01-12,10981.784601344138,10388.541873995133
2006-01-13,11015.117985661385,10378.86612235
2006-01-17,10975.188671940494,10350.635546419187
2006-01-18,10856.130562051649,10309.500383687418
2006-01-19,11076.044840761626,10349.020680765345
2006-01-20,10983.375443859764,10160.284825738341
2006-01-23,11064.738074599813,10196.578079964167
2006-01-24,11102.373659549768,10207.068433651111
2006-01-25,11146.588080215693,10215.936752469324
